Metric,Value
Min Waiting Time,6.2247782169617984
Max Waiting Time,24.69796460118411
Avg Waiting Time,13.51599969051486
Min Turnaround Time,6.225546216961799
Max Turnaround Time,24.698732601184105
Avg Turnaround Time,13.516588490514863
Min Execution Time,0.0004096
Max Execution Time,0.000768
Avg Execution Time,0.0005887999999999999
Success Rate (%),100.0
